Id,SalePrice
2735,126310.47592329579
2736,141243.56352943493
2737,117000.08110330226
2738,144983.76139532353
2739,161039.3496402396
2740,134055.95842602957
2741,141766.8478894241
2742,160872.59033513765
2743,147615.65302247394
2744,151070.08265160542
2745,133659.98509363376
2746,131532.0343884712
2747,129281.67897292426
2748,111621.11737924756
2749,126385.23743240275
2750,137510.169329218
2751,130332.8035590428
2752,235504.93841212554
2753,145125.86793604773
2754,186151.34416208105
2755,139810.24412566106
2756,83441.1728432242
2757,83139.58535274587
2758,71177.28810851948
2759,139844.17882500775
2760,130369.04897330837
2761,142221.45787998606
2762,147561.68903600538
2763,190598.10213088745
2764,155164.55709521216
2765,267094.103520324
2766,146941.72569618706
2767,97427.29989805249
2768,148300.172250536
2769,134029.0954890432
2770,163687.19959374084
2771,122731.68833857951
2772,121186.90927817224
2773,127889.67920204838
2774,141208.292719171
2775,122098.09299491972
2776,140548.28907262284
2777,148124.148193819
2778,134258.88623925514
2779,116790.13701828587
2780,121432.9715946216
2781,102619.79775422039
2782,101440.588069866
2783,113384.51601297942
2784,128751.87016593221
2785,121497.37013442781
2786,80373.9889920123
2787,128629.39343549375
2788,93893.28999432013
2789,209563.0163543846
2790,105155.41239259248
2791,130697.2827232958
2792,83855.34623499433
2793,142902.37502109425
2794,101760.18338866533
2795,113975.99106941334
2796,107924.42928999127
2797,196518.94140162377
2798,116946.98437136886
2799,104226.69800305649
2800,73055.419877041
2801,115314.91406833266
2802,130518.41326924712
2803,202116.5247788252
2804,117981.12257773124
2805,97045.83900962074
2806,101479.77158313715
2807,157486.9124744498
2808,148048.80823307892
2809,135989.27315056554
2810,136099.32880534875
2811,164889.9061376557
2812,141495.33779206834
2813,160985.55934085645
2814,149024.98692651076
2815,109439.82757222898
2816,231895.30150511194
2817,154283.67398973514
2818,123557.19062416366
2819,160299.1381618542
2820,141228.72891499833
2821,111420.81665472689
2822,186923.6475037599
2823,176054.04403287478
2824,147951.09895762385
2825,111856.16562544851
2826,138869.56195085272
2827,144101.40181540078
2828,197226.7568738992
2829,202419.31521897353
2830,236565.9893808204
2831,185531.1866518694
2832,220410.1595520639
2833,316831.2921703996
2834,222823.40347626546
2835,219028.87424286472
2836,192959.61587669794
2837,171295.46879411125
2838,147986.6576423531
2839,174924.22320672692
2840,204072.18771886718
2841,193596.2376340586
2842,224359.71683119677
2843,139863.44239792044
2844,171047.59537065058
2845,120147.81347353416
2846,202537.27182224573
2847,195086.774279246
2848,213226.10113508915
2849,207190.75828872295
2850,257620.97331524984
2851,231826.60038925364
2852,220580.74760125828
2853,228899.91431424126
2854,138713.15122627813
2855,204738.6584806448
2856,200337.19880774923
2857,192164.6013991795
2858,203635.29096168117
2859,127156.08926399078
2860,123502.00273450416
2861,147144.62537253785
2862,191330.62577429958
2863,119792.6386065945
2864,236644.75411122362
2865,144790.38013839655
2866,135973.89261467787
2867,91905.88372910261
2868,139426.0193948693
2869,137013.78889032477
2870,148805.06760161885
2871,91893.58345366368
2872,74201.34215580726
2873,106548.77898393843
2874,147076.05060519552
2875,137085.28467419135
2876,146485.27145979743
2877,129666.09604389135
2878,155195.58685758823
2879,140883.33496029198
2880,115369.61607025753
2881,122309.11350207217
2882,145031.04150881516
2883,158717.06546672835
2884,170622.65741491815
2885,175442.8624278211
2886,171324.8636704291
2887,118305.74234648017
2888,135010.63688580866
2889,84343.09921613282
2890,81077.3141340248
2891,158926.4475803734
2892,81889.86072508387
2893,115234.93847028412
2894,65716.82455944162
2895,323325.08004384424
2896,289565.19441157515
2897,203923.74894260618
2898,168365.3028432513
2899,236209.89467511565
2900,168763.6768318739
2901,179630.1443397073
2902,186761.32501323998
2903,341869.7117262973
2904,325511.1316575462
2905,109397.85028618731
2906,238267.91608118324
2907,99077.09400871706
2908,126533.22030529373
2909,138098.36098082882
2910,79415.73305862218
2911,90710.25264278064
2912,150635.54344312797
2913,87929.59822067404
2914,89488.72909340655
2915,88677.69125449995
2916,87591.73550661402
2917,154909.61068961126
2918,119689.9485037577
2919,212479.2072242451
