Id,SalePrice
2734,148547.88659529042
2735,130503.79152768456
2736,139755.18500948802
2737,117152.20376711995
2738,142972.6224390378
2739,163296.83206092837
2740,133817.96989189275
2741,139370.52520562717
2742,158956.11111028917
2743,144695.51275551863
2744,145952.78534141928
2745,135973.4984066054
2746,130258.35617080101
2747,135773.3207333467
2748,110966.62463702212
2749,123771.89431885791
2750,139457.509071789
2751,128559.99744659981
2752,216248.93496724137
2753,147995.829354742
2754,201289.8321536811
2755,141533.46955911448
2756,89037.9879614728
2757,87931.28982271478
2758,77824.15346024686
2759,138526.90475898303
2760,134142.6705542871
2761,145114.54404028173
2762,143703.88122434117
2763,174940.63157970287
2764,142919.86384373295
2765,252968.33604161217
2766,142857.19907408344
2767,95551.39791305694
2768,142311.7845106008
2769,134757.7486882691
2770,154999.765871291
2771,123809.91847600609
2772,115326.47923147299
2773,151037.81065512082
2774,139912.6485465031
2775,112481.33171777743
2776,140142.42953021036
2777,139912.9058345511
2778,111210.75914822414
2779,143496.3926344077
2780,122160.19227885
2781,103696.2269343529
2782,99049.69110156894
2783,100579.01225473302
2784,128219.13013683214
2785,131493.70499999056
2786,80762.88669010434
2787,128761.67835046977
2788,86666.58930185782
2789,164643.30988058497
2790,107867.94054624047
2791,122538.16983098895
2792,75857.41859394821
2793,140534.98391021704
2794,102445.68333993238
2795,108659.706179879
2796,104765.84080328037
2797,199166.80698187064
2798,114695.58623473698
2799,106924.07772300963
2800,84947.21856915276
2801,117591.3860427638
2802,134406.85734896138
2803,180976.43157999805
2804,116568.24851083869
2805,100428.80277725412
2806,98872.81027782321
2807,154793.84114315876
2808,143640.1283561032
2809,139949.01113760076
2810,134288.5785239137
2811,163225.63865032716
2812,142057.10196165834
2813,178825.31584445064
2814,153754.67592735565
2815,115382.90574218657
2816,225131.49566683336
2817,150589.81447337338
2818,128550.20147471088
2819,161437.07693555293
2820,136482.0825080295
2821,112241.55778192017
2822,183463.05132067867
2823,204184.66087182364
2824,157291.415172359
2825,109490.68370297494
2826,139285.04240366336
2827,147241.19772480978
2828,213431.59056961394
2829,224299.7508998752
2830,237567.99764086126
2831,184801.06278863907
2832,233119.96748972402
2833,314159.8567370475
2834,225449.3548345318
2835,216095.05046460486
2836,192318.77385812893
2837,171627.4441154194
2838,151903.2494405294
2839,176219.70663464957
2840,199707.14426998651
2841,192991.8328660275
2842,227267.87462578318
2843,142803.31342982172
2844,170703.87801433736
2845,118649.63420688346
2846,207494.79794985414
2847,195699.3633501653
2848,217566.18477460247
2849,205581.09255603986
2850,260432.96228114614
2851,230106.7383255469
2852,214983.84474384502
2853,227277.01377373317
2854,138115.84889286855
2855,213659.41368705843
2856,201266.12204342193
2857,187216.362200129
2858,206256.6713753478
2859,129400.23917390042
2860,125304.35078848654
2861,152502.16051573344
2862,191136.37259400287
2863,128260.5164466073
2864,241852.25797290567
2865,145429.43525632907
2866,135947.81906702113
2867,94120.95890036173
2868,137264.18281863286
2869,133885.29393550492
2870,146876.57700469016
2871,91494.13034211843
2872,73001.64791742434
2873,106888.88978587359
2874,146243.62756901918
2875,134094.12138981838
2876,141980.4417058936
2877,127431.16372565785
2878,157057.6653339058
2879,138114.4779544954
2880,116154.16473243145
2881,136799.16299773852
2882,147936.42819353598
2883,158375.26992186985
2884,166010.58466280988
2885,168401.36562160563
2886,166646.37796936947
2887,116019.52127328087
2888,134796.14648063012
2889,80671.01482665958
2890,82061.68714581733
2891,160846.1098819715
2892,78687.2702090102
2893,110500.27273773355
2894,69799.84336911114
2895,299096.9689695968
2896,270057.57600311964
2897,200022.41312423514
2898,162076.66066581075
2899,233438.62302642807
2900,166568.81197477537
2901,177854.19651140817
2902,193890.019798852
2903,333914.29433873243
2904,339536.4366443245
2905,113442.19114533838
2906,214398.7591846225
2907,114137.36955693357
2908,129146.74939622381
2909,145198.82719120872
2910,83124.29073176546
2911,91505.65945772915
2912,149954.70141698187
2913,89890.68270979694
2914,88413.46187893128
2915,87653.47566042833
2916,89503.47268272575
2917,156501.30483202948
2918,126047.27897232157
2919,210289.8135534234
