Id,SalePrice
2735,131277.01636004102
2736,132481.21315273346
2737,115451.97350648558
2738,149787.37143737532
2739,172673.6264781783
2740,129508.61340721964
2741,147512.1659722305
2742,148245.15398248934
2743,139663.16567521347
2744,162090.4495360831
2745,153415.5809327169
2746,143077.87376270618
2747,133508.7300986725
2748,112522.49842043227
2749,114591.34042956852
2750,137223.8756777822
2751,138062.97931408996
2752,224500.41754158185
2753,164908.58170787187
2754,274146.66016303055
2755,126832.59670540519
2756,69924.77827241324
2757,59403.01989185031
2758,89184.36944241925
2759,143107.79919289783
2760,143209.55263146403
2761,141706.97865751566
2762,155430.93247541168
2763,204292.83987683925
2764,153487.33653150804
2765,266029.80477765197
2766,117112.42474339798
2767,59672.84406768396
2768,125835.42602610632
2769,122773.4514824645
2770,159526.3764764031
2771,99455.86554911206
2772,110004.26468172221
2773,183552.46164609707
2774,136620.96404079325
2775,120707.80012306308
2776,165883.20625756925
2777,156979.89362064408
2778,106148.50822580539
2779,125857.4342608279
2780,115361.50034038446
2781,78353.7372484707
2782,61137.868696594036
2783,70840.56248051845
2784,111118.46102447843
2785,118566.00114520734
2786,55736.7632172916
2787,139299.96460270288
2788,45497.629419909026
2789,205654.80966498112
2790,83561.82457714959
2791,107228.72476983376
2792,46376.74481401443
2793,168694.62310287383
2794,67593.55616527962
2795,111887.10511218627
2796,90679.6709087029
2797,255840.68771104392
2798,103045.16662477603
2799,132396.49421108872
2800,70955.71544667774
2801,114116.01613077718
2802,125576.58005583772
2803,190372.4742859538
2804,144920.50679683554
2805,80308.38265638884
2806,78560.40682372107
2807,178917.0548567167
2808,139091.06538672713
2809,127255.39452639331
2810,124684.36603818169
2811,163658.55895886928
2812,147078.04500223763
2813,191252.46285301875
2814,186199.06554174365
2815,106763.87912124561
2816,270146.865550022
2817,153107.58911040504
2818,132233.88849506766
2819,159740.6772122625
2820,124138.95365225898
2821,97860.3069180215
2822,192957.13043625734
2823,303515.8570772934
2824,196184.40450494958
2825,139497.22156985675
2826,125067.48214804624
2827,151555.6827875086
2828,231806.8169339245
2829,226744.2327091702
2830,230450.06817829225
2831,191133.97243812607
2832,254797.20045814425
2833,277788.71771616134
2834,211536.4845049621
2835,213591.2228976741
2836,195124.58917254704
2837,192449.68164218578
2838,152116.02867778015
2839,177907.6029331831
2840,215495.82674301995
2841,210636.92984703835
2842,233642.0931008023
2843,154568.03519587847
2844,179654.78809730744
2845,101796.47567991364
2846,212639.76302738622
2847,199682.0269596533
2848,233943.5095833304
2849,206923.30999852685
2850,273476.7066796241
2851,244055.85241120562
2852,243029.80733488547
2853,231309.5857417661
2854,151712.9339724029
2855,218876.15365135248
2856,201171.72527591372
2857,193693.1335257004
2858,216563.21141470835
2859,146295.6386279828
2860,144668.67698547928
2861,162109.44108125728
2862,194848.5250592796
2863,145133.82195251517
2864,246889.7314842261
2865,150424.04907112505
2866,186131.11024230148
2867,82331.77221758083
2868,146832.98284439542
2869,111122.98310606334
2870,149553.7031444268
2871,64691.167796258494
2872,16653.692785039097
2873,106562.20149738366
2874,162848.8637850385
2875,134424.13802303025
2876,165072.46094206654
2877,125033.51711228827
2878,152493.51131953334
2879,132548.30362965126
2880,122031.39603897366
2881,160705.23046024548
2882,156931.3041761271
2883,176272.16934289775
2884,190153.52034564258
2885,165559.04575714315
2886,205551.7455487852
2887,98497.09518114
2888,134135.1875026275
2889,60339.10710379846
2890,53081.88817408279
2891,142437.32975651167
2892,35496.79958059055
2893,97993.55242846701
2894,50848.78284521839
2895,273549.9324378653
2896,262850.34480376233
2897,235234.5806414
2898,175538.54769511172
2899,229242.05183774457
2900,163507.3519769538
2901,288976.6192785265
2902,205030.90335682294
2903,304360.18516460166
2904,304313.62227046
2905,93850.49861805364
2906,233818.33287917325
2907,102352.87324307566
2908,124111.65637486476
2909,175438.3373250139
2910,62038.48062323001
2911,73641.31452968526
2912,147199.36193491935
2913,75373.98285838694
2914,57189.424611490125
2915,58110.685681978146
2916,72914.02950039334
2917,189811.84245161628
2918,122683.9767912006
2919,237322.98857487386
