Id,SalePrice
2734,141123.30072910347
2735,126261.42649291632
2736,129552.08819723953
2737,107593.34687918222
2738,152668.82474294992
2739,165408.77247779298
2740,132176.41042561005
2741,157220.70421140586
2742,150874.46774218715
2743,139728.4863387915
2744,154739.49692404244
2745,156461.0638931576
2746,125756.71753520652
2747,131703.4081266856
2748,125246.1256508461
2749,104288.10415489113
2750,127119.00093781514
2751,116247.99606806331
2752,207873.0229624769
2753,147825.13750408936
2754,265649.982722187
2755,133577.14591354827
2756,60923.02204471389
2757,36672.34677104298
2758,95377.98649896399
2759,161639.33269374783
2760,149989.1359489559
2761,134547.2382197266
2762,147152.04025211275
2763,204234.57890013861
2764,145221.95372759804
2765,267803.10764310806
2766,114647.57082637656
2767,45920.01587171861
2768,126177.16652053446
2769,117140.22457063607
2770,166465.8473037303
2771,96627.25548612911
2772,106206.4838637805
2773,202207.4114566517
2774,142465.6166728579
2775,128390.59017969818
2776,171673.31196745223
2777,168899.53233762397
2778,123564.75447889838
2779,135750.52013996593
2780,115437.25315831699
2781,86219.95836257686
2782,53902.1764243107
2783,67402.8993678747
2784,121495.45423101343
2785,133860.77209438404
2786,52707.53697534634
2787,155915.18919226123
2788,36014.504476040085
2789,217111.070492491
2790,89845.12297433289
2791,101617.05847875374
2792,35281.07751611405
2793,168951.68930110903
2794,63372.06313133459
2795,116781.53937329965
2796,77916.04188805258
2797,228017.29262425657
2798,96257.56793712421
2799,145610.2674772172
2800,55319.45939808951
2801,118975.00195826219
2802,116879.1207901016
2803,197177.89082174582
2804,121839.13823148425
2805,82966.93393534885
2806,68927.95634211204
2807,182458.25787487693
2808,134537.8090848764
2809,125609.6983214519
2810,121173.54213874725
2811,161451.57016660133
2812,149953.41279112882
2813,198549.38049380557
2814,189199.37846478794
2815,85399.74496421393
2816,274191.8104902034
2817,151883.4906889741
2818,136906.19007679156
2819,169400.8601958915
2820,120581.89145786474
2821,96643.47722255923
2822,187042.39538340844
2823,319226.9626260037
2824,197278.7422464185
2825,126929.43331745514
2826,121348.86902120075
2827,150472.5348990137
2828,232848.8827553792
2829,247663.85954083691
2830,234924.2878671154
2831,193198.32522098644
2832,256792.9319202209
2833,289381.15415811597
2834,209486.78918302938
2835,218370.2461390335
2836,192968.47830412717
2837,193626.46199389957
2838,145837.89677230074
2839,169560.29361575027
2840,219689.00301475642
2841,212587.27083581616
2842,228670.21764381495
2843,159605.01309523341
2844,180939.38852493264
2845,109017.63718503475
2846,212878.54213436556
2847,198606.03786975847
2848,234507.86230608198
2849,210983.26252628502
2850,282450.6067138445
2851,228356.79492561542
2852,247164.6694939386
2853,232117.7108593667
2854,152756.32386886756
2855,221852.3020886562
2856,201927.2874890963
2857,193259.22963251968
2858,218225.74312211617
2859,144333.21489081008
2860,144250.16687849155
2861,145881.1985852411
2862,199077.0728501281
2863,139779.90369363705
2864,259934.54877451967
2865,152533.13636624464
2866,201387.7141314839
2867,94585.57672777274
2868,150217.87817209712
2869,109080.06967429626
2870,126406.6014361127
2871,51967.858330558505
2872,-9457.373812066284
2873,98248.25889147935
2874,171142.40124927022
2875,140050.82541069464
2876,174539.9414421245
2877,146703.0063251177
2878,167517.84946709164
2879,130273.11840087945
2880,131560.28322511463
2881,138222.32111196363
2882,162775.6921648893
2883,193272.3718224512
2884,189209.38582080114
2885,165419.4556557597
2886,213924.1531612267
2887,99910.70246410932
2888,147449.0839084905
2889,52858.333966031256
2890,48816.44487416166
2891,141973.4142752283
2892,14427.04919876796
2893,95640.55912615891
2894,47526.025076491955
2895,295214.0838560606
2896,287642.0367076021
2897,224066.63251929553
2898,177473.18562552214
2899,242165.08156420744
2900,158206.14041968196
2901,232635.87437206716
2902,209577.3731909544
2903,319167.60726616485
2904,316344.74349468906
2905,34755.045060128075
2906,243591.94699972981
2907,112119.50024549653
2908,113064.19011101099
2909,173631.12177808047
2910,69664.64783046008
2911,67348.89778891474
2912,131541.80770095767
2913,76028.5034221897
2914,55770.356480339346
2915,65224.357499869875
2916,72565.94346938626
2917,175186.2023754285
2918,113741.89355758553
2919,245994.73819542545
